,Ingredientes,Porciones
0,Genoa Salami,1
1, Capocollo,3
2, Pepperoni,6
3, Tomatoes,35
4, Asiago Cheese,5
5, Garlic,43
6,Chicken,11
7, Pineapple,6
8, Red Peppers,21
9, Thai Sweet Chilli Sauce,3
10,Spinach,10
11, Mushrooms,12
12, Red Onions,29
13, Feta Cheese,10
14,Kalamata Olives,4
15, Beef Chuck Roast,4
16,Mushrooms,3
17, Green Peppers,6
18, Zucchini,5
19, Spinach,6
20,Bacon,1
21, Italian Sausage,1
22, Chorizo Sausage,1
23,Ricotta Cheese,3
24, Gorgonzola Piccante Cheese,3
25, Mozzarella Cheese,11
26, Parmigiano Reggiano Cheese,3
27,Mozzarella Cheese,5
28,Calabrese Salami,2
29, Green Olives,6
30,Pepperoni,3
31, Bacon,1
32,Barbecued Chicken,1
33, Barbecue Sauce,1
34, Artichoke,1
35, Jalapeno Peppers,7
36, Fontina Cheese,4
37, Gouda Cheese,1
38,Capocollo,4
39, Goat Cheese,4
40, Oregano,1
41,Tomatoes,4
42, Cilantro,6
43, Corn,6
44, Chipotle Sauce,6
45,Prosciutto di San Daniele,2
46, Arugula,2
47,Coarse Sicilian Salami,1
48, Luganega Sausage,1
49, Onions,1
50,Sliced Ham,3
51,Nduja Salami,3
52, Pancetta,3
53, Friggitello Peppers,3
54, Anchovies,1
55, Artichokes,11
56, Kalamata Olives,4
57, Sun-dried Tomatoes,4
58, Pesto Sauce,6
59, Alfredo Sauce,2
60,Brie Carre Cheese,1
61, Prosciutto,1
62, Caramelized Onions,1
63, Pears,1
64, Thyme,1
65, Provolone Cheese,3
66, Smoked Gouda Cheese,3
67, Romano Cheese,3
68, Blue Cheese,3
69,Eggplant,2
70, Plum Tomatoes,2
71, Peperoncini verdi,3
72,Soppressata Salami,3
